RUN:2021-08-23 01:56:24.171574,DURATION: 0.001726388931274414
RUN:2021-08-23 02:04:03.733867,DURATION: 0.0015883445739746094
RUN:2021-08-23 02:11:50.786298,DURATION: 0.0019490718841552734
RUN:2021-08-23 02:12:00.759048,DURATION: 0.001611948013305664
RUN:2021-08-23 02:17:51.425118,DURATION: 0.001651763916015625
RUN:2021-08-23 02:20:45.152702,DURATION: 0.0019221305847167969
RUN:2021-08-23 02:20:50.025674,DURATION: 0.001627206802368164
RUN:2021-08-23 02:21:03.621577,DURATION: 0.0014300346374511719
RUN:2021-08-23 02:22:15.676981,DURATION: 0.001667022705078125
RUN:2021-08-23 02:22:33.589975,DURATION: 0.0014417171478271484
RUN:2021-08-23 02:27:25.970840,DURATION: 0.0016319751739501953
RUN:2021-08-23 02:29:01.168619,DURATION: 0.0017080307006835938
RUN:2021-08-23 02:31:15.485362,DURATION: 0.0016748905181884766
RUN:2021-08-23 02:36:36.248237,DURATION: 0.0018889904022216797
RUN:2021-08-23 02:37:27.517413,DURATION: 0.0018701553344726562
RUN:2021-08-23 02:40:20.440578,DURATION: 0.0016601085662841797
RUN:2021-08-23 02:41:03.439751,DURATION: 0.0014340877532958984
RUN:2021-08-23 02:51:49.439654,DURATION: 0.0014300346374511719
RUN:2021-08-23 02:52:22.787710,DURATION: 0.016761064529418945
RUN:2021-08-23 02:52:59.369839,DURATION: 0.0017201900482177734
RUN:2021-08-23 02:53:43.896564,DURATION: 0.0018508434295654297
RUN:2021-08-23 02:56:36.017964,DURATION: 0.002015829086303711
RUN:2021-08-23 02:57:26.393976,DURATION: 0.0014917850494384766
RUN:2021-08-23 02:59:32.047208,DURATION: 0.0025081634521484375
RUN:2021-08-23 03:00:07.489508,DURATION: 0.0019259452819824219
RUN:2021-08-23 03:00:56.105755,DURATION: 0.001667022705078125
RUN:2021-08-23 03:04:45.402813,DURATION: 0.00180816650390625
RUN:2021-08-23 03:05:43.601198,DURATION: 0.002110004425048828
RUN:2021-08-23 03:11:58.854998,DURATION: 0.001811981201171875
RUN:2021-08-23 03:12:23.784872,DURATION: 0.0018379688262939453
RUN:2021-08-23 03:13:25.794758,DURATION: 0.0017559528350830078
RUN:2021-08-23 03:15:58.783560,DURATION: 0.018198013305664062
RUN:2021-08-23 03:18:01.909415,DURATION: 0.002026081085205078
RUN:2021-08-23 03:18:17.292633,DURATION: 0.0017261505126953125
RUN:2021-08-23 03:20:50.729265,DURATION: 0.0015180110931396484
RUN:2021-08-23 03:21:41.172039,DURATION: 0.0015211105346679688
RUN:2021-08-23 03:22:26.769422,DURATION: 0.0014548301696777344
RUN:2021-08-25 21:29:00.153235,DURATION: 0.0022919178009033203
RUN:2021-08-25 21:29:25.601741,DURATION: 0.0015568733215332031
RUN:2021-08-25 21:29:40.645782,DURATION: 0.0015101432800292969
RUN:2023-05-13 23:16:26.465501,DURATION: 0.0005800724029541016
RUN:2023-05-13 23:16:35.577624,DURATION: 0.000591278076171875
RUN:2023-05-13 23:16:39.524336,DURATION: 0.000705718994140625
RUN:2023-05-13 23:16:44.733185,DURATION: 0.0006008148193359375
RUN:2023-05-13 23:17:01.058714,DURATION: 0.0006251335144042969
RUN:2023-05-13 23:17:12.913671,DURATION: 0.0005917549133300781
RUN:2023-05-13 23:17:15.641865,DURATION: 0.0006008148193359375
