symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin,debt,goodwill,cap_ex
FPRX,2017-03-31,False,Q1,2017,10-Q,14630000.0,-34111000.0,-33443000.0,-1.21,-1.21,0.0,409081000.0,399193000.0,36345000.0,47184000.0,357049000.0,-27929000.0,78225000.0,-10765000.0,,,1824000.0
FPRX,2015-06-30,False,Q2,2015,10-Q,46800000.0,-11591000.0,-11474000.0,-0.45,-0.45,0.0,215521000.0,210711000.0,21111000.0,19096000.0,145919000.0,-20211000.0,-56910000.0,80950000.0,,,1416000.0
FPRX,2017-06-30,False,Q2,2017,10-Q,13325000.0,-43285000.0,-44286000.0,-1.58,-1.58,0.0,380111000.0,363304000.0,35569000.0,59709000.0,323274000.0,-57017000.0,119029000.0,-9956000.0,,,2581000.0
FPRX,2015-09-30,False,Q3,2015,10-Q,45173000.0,-24075000.0,-23971000.0,-0.93,-0.93,0.0,194973000.0,190534000.0,22740000.0,36956000.0,125635000.0,-44490000.0,-15640000.0,81819000.0,,,1514000.0
FPRX,2018-12-31,False,FY,2018,10-K,49868000.0,-146155000.0,-140447000.0,-4.13,-4.13,0.0,321534000.0,288568000.0,27487000.0,43953000.0,265139000.0,-122514000.0,-2496000.0,109173000.0,,,11331000.0
FPRX,2016-03-31,False,Q1,2016,10-Q,27915000.0,-20393000.0,-13040000.0,-0.49,-0.49,0.0,509256000.0,490577000.0,49787000.0,133011000.0,428137000.0,-34108000.0,16762000.0,386000.0,,,823000.0
FPRX,2017-09-30,False,Q3,2017,10-Q,12572000.0,-44074000.0,-43282000.0,-1.54,-1.54,0.0,357417000.0,333354000.0,45723000.0,36448000.0,286089000.0,-84721000.0,124521000.0,-11005000.0,,,3627000.0
FPRX,2016-09-30,False,Q3,2016,10-Q,21209000.0,-26356000.0,-19414000.0,-0.72,-0.72,0.0,465126000.0,453967000.0,39137000.0,56375000.0,403975000.0,-64830000.0,-22076000.0,-6690000.0,,,2121000.0
FPRX,2016-06-30,False,Q2,2016,10-Q,24562000.0,-21054000.0,-13137000.0,-0.49,-0.49,0.0,497768000.0,480134000.0,44131000.0,38154000.0,426696000.0,-49166000.0,-67498000.0,4847000.0,,,1868000.0
FPRX,2016-12-31,False,FY,2016,10-K,30691000.0,-99212000.0,-65697000.0,-2.44,-2.44,0.0,448281000.0,440125000.0,38741000.0,7653000.0,391575000.0,-79751000.0,-53713000.0,-8854000.0,,,2961000.0
FPRX,2015-12-31,False,FY,2015,10-K,379801000.0,286973000.0,249647000.0,9.73,9.23,0.0,548285000.0,528281000.0,79368000.0,149971000.0,433206000.0,289098000.0,-238234000.0,83840000.0,,,2426000.0
FPRX,2018-06-30,False,Q2,2018,10-Q,10806000.0,-35582000.0,-34060000.0,-0.99,-0.99,0.0,396778000.0,363021000.0,30223000.0,52785000.0,336858000.0,-39003000.0,-77380000.0,109378000.0,,,10733000.0
FPRX,2018-03-31,False,Q1,2018,10-Q,32486000.0,-21544000.0,-20390000.0,-0.63,-0.63,0.0,436714000.0,403043000.0,41166000.0,65941000.0,362216000.0,-10622000.0,-91547000.0,108320000.0,,,840000.0
FPRX,2014-03-31,False,Q1,2014,10-Q,25503000.0,-8660000.0,-8644000.0,-0.46,-0.46,0.0,154306000.0,150204000.0,16874000.0,11680000.0,109324000.0,-5591000.0,-50180000.0,59290000.0,,,296000.0
FPRX,2018-09-30,False,Q3,2018,10-Q,5771000.0,-48748000.0,-47244000.0,-1.37,-1.37,0.0,366364000.0,332857000.0,39519000.0,64045000.0,296778000.0,-69936000.0,-34590000.0,108781000.0,,,11147000.0
FPRX,2013-09-30,False,Q3,2013,10-Q,9015000.0,-7318000.0,-7234000.0,-2.74,-2.74,0.0,92046000.0,87886000.0,15910000.0,77648000.0,64706000.0,-15732000.0,16724000.0,65265000.0,,,633000.0
FPRX,2017-12-31,False,FY,2017,10-K,39508000.0,-151402000.0,-150222000.0,-5.38,-5.38,0.0,344047000.0,311190000.0,50981000.0,59790000.0,265202000.0,-112184000.0,174208000.0,-9887000.0,,,4941000.0
FPRX,2013-12-31,False,FY,2013,10-K,13791000.0,-29421000.0,-28872000.0,-5.23,-5.23,0.0,81791000.0,77658000.0,13823000.0,8161000.0,58026000.0,-25330000.0,-42180000.0,64280000.0,,,807000.0
FPRX,2014-06-30,False,Q2,2014,10-Q,22961000.0,-9916000.0,-9866000.0,-0.46,-0.46,0.0,146414000.0,142015000.0,20157000.0,13059000.0,100906000.0,6458000.0,-61536000.0,59976000.0,,,985000.0
FPRX,2014-09-30,False,Q3,2014,10-Q,20920000.0,-7104000.0,-7088000.0,-0.33,-0.33,0.0,136258000.0,131848000.0,18300000.0,13128000.0,94862000.0,-3438000.0,-51741000.0,60146000.0,,,1430000.0
FPRX,2015-03-31,False,Q1,2015,10-Q,48537000.0,-11144000.0,-11036000.0,-0.44,-0.44,0.0,224569000.0,220330000.0,19306000.0,14482000.0,154769000.0,-10552000.0,-69812000.0,79579000.0,,,436000.0
FPRX,2014-12-31,False,FY,2014,10-K,48628000.0,-37574000.0,-37424000.0,-1.79,-1.79,0.0,155631000.0,151258000.0,19815000.0,15267000.0,85205000.0,15265000.0,-69362000.0,61203000.0,,,1643000.0
