symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin,debt,goodwill,cap_ex
ATU,2011-11-30,False,Q1,2012,10-Q,392799000.0,57281000.0,37174000.0,0.54,0.5,0.0,2017554000.0,549539000.0,298052000.0,48119000.0,915293000.0,20475000.0,33000.0,-15567000.0,529747000.0,871856000.0,5595000.0
ATU,2018-11-30,False,Q1,2019,10-Q,292531000.0,-9318000.0,-17452000.0,-0.29,-0.29,0.0,1450033000.0,707335000.0,332369000.0,203443000.0,537565000.0,-29110000.0,-7655000.0,-9588000.0,527559000.0,477360000.0,7666000.0
ATU,2010-11-30,False,Q1,2011,10-Q,318412000.0,41572000.0,25890000.0,0.38,0.35,0.0,1649144000.0,489946000.0,327323000.0,44210000.0,783742000.0,6486000.0,-4344000.0,817000.0,,708868000.0,4077000.0
ATU,2011-02-28,False,Q2,2011,10-Q,330698000.0,37046000.0,7929000.0,0.12,0.11,0.0,1856512000.0,508900000.0,313284000.0,40400000.0,818393000.0,20296000.0,-163095000.0,140035000.0,,802588000.0,8291000.0
ATU,2011-05-31,False,Q3,2011,10-Q,392777000.0,58001000.0,36358000.0,0.53,0.49,0.0,1929215000.0,573339000.0,363943000.0,68299000.0,877863000.0,95098000.0,-171068000.0,99352000.0,,812095000.0,14843000.0
ATU,2011-08-31,False,FY,2011,10-K,1445323000.0,193570000.0,111559000.0,1.63,1.5,0.04,2056681000.0,546484000.0,330303000.0,44221000.0,919013000.0,171566000.0,-331310000.0,158492000.0,,888466000.0,23096000.0
ATU,2012-11-30,False,Q1,2013,10-Q,377248000.0,51302000.0,36343000.0,0.5,0.49,0.0,2025456000.0,578568000.0,289847000.0,68311000.0,1101998000.0,12275000.0,-6795000.0,-5830000.0,,871698000.0,7689000.0
ATU,2012-05-31,False,Q3,2012,10-Q,429215000.0,67664000.0,34401000.0,0.48,0.45,0.0,2034109000.0,575291000.0,325762000.0,80149000.0,1077285000.0,129314000.0,-38739000.0,-50497000.0,398750000.0,873682000.0,17491000.0
ATU,2013-05-31,False,Q2,2013,10-Q,344205000.0,57042000.0,-92983000.0,-1.27,-1.24,0.0,1919474000.0,834284000.0,313543000.0,161418000.0,1031838000.0,116270000.0,-12724000.0,-6511000.0,392500000.0,647150000.0,18895000.0
ATU,2013-02-28,False,Q2,2013,10-Q,370370000.0,41944000.0,28435000.0,0.39,0.38,0.0,2023831000.0,595430000.0,270529000.0,90823000.0,1124268000.0,40323000.0,-11982000.0,-3460000.0,395000000.0,866685000.0,11726000.0
