symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin,debt,goodwill,cap_ex
FF,2011-06-30,False,Q2,2011,10-Q,73963000.0,12656000.0,8439000.0,0.21,0.21,0.0,360539000.0,220675000.0,28291000.0,94525000.0,272214000.0,34795000.0,-39129000.0,7802000.0,,,15325000.0
FF,2012-03-31,False,Q1,2012,10-Q,84837000.0,10583000.0,7113000.0,0.17,0.17,0.0,392657000.0,250532000.0,39894000.0,88886000.0,292425000.0,13983000.0,-10790000.0,-4052000.0,,,2113000.0
FF,2018-09-30,False,Q3,2018,10-Q,81422000.0,10229000.0,9445000.0,0.22,0.22,0.0,483205000.0,373726000.0,52139000.0,199348000.0,397848000.0,79169000.0,13600000.0,-8048000.0,0.0,,3084000.0
FF,2013-06-30,False,Q2,2013,10-Q,106063000.0,24975000.0,18156000.0,0.42,0.42,0.0,410547000.0,269200000.0,47807000.0,87145000.0,305841000.0,29528000.0,-10878000.0,9758000.0,,,
FF,2013-03-31,False,Q1,2013,10-Q,92165000.0,18950000.0,14050000.0,0.33,0.33,0.0,405328000.0,264694000.0,53389000.0,62211000.0,294288000.0,-7335000.0,-3716000.0,14525000.0,,,
FF,2012-06-30,False,Q2,2012,10-Q,103237000.0,11572000.0,8473000.0,0.21,0.2,0.0,391219000.0,249793000.0,34181000.0,112031000.0,295852000.0,43390000.0,-12920000.0,-8184000.0,,,4068000.0
FF,2011-09-30,False,Q3,2011,10-Q,90101000.0,19358000.0,12733000.0,0.31,0.31,0.0,371734000.0,230599000.0,32193000.0,102556000.0,277369000.0,60111000.0,-52284000.0,3672000.0,,,18849000.0
FF,2012-09-30,False,Q3,2012,10-Q,88276000.0,19181000.0,12549000.0,0.3,0.3,0.0,409713000.0,268321000.0,41553000.0,114593000.0,307755000.0,62139000.0,-25016000.0,-12275000.0,,,6724000.0
FF,2011-12-31,False,FY,2011,10-K,304614000.0,51615000.0,34509000.0,0.85,0.84,0.0,385244000.0,242525000.0,35799000.0,89745000.0,288238000.0,50429000.0,-51367000.0,-374000.0,,,23208000.0
FF,2012-12-31,False,FY,2012,10-K,351829000.0,46092000.0,34304000.0,0.83,0.83,0.0,355237000.0,213936000.0,36234000.0,58737000.0,260334000.0,64888000.0,-32613000.0,-63283000.0,,,9112000.0
FF,2013-12-31,False,FY,2013,10-K,435499000.0,90254000.0,74034000.0,1.71,1.71,0.0,414447000.0,283288000.0,40396000.0,86463000.0,328590000.0,62454000.0,-24111000.0,-10617000.0,,,18542000.0
FF,2014-09-30,False,Q3,2014,10-Q,8816.0,18175000.0,11451000.0,0.26,0.26,0.0,435973000.0,304971000.0,50746000.0,88632000.0,337897000.0,26486000.0,-8520000.0,-15797000.0,0.0,,6691000.0
